S,-42.66,6.56,-5.23,-43.74,223.43,10.06,52762.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-47.05,8.13,0.06,28.04,262.37,95.88,52784.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-49.88,4.60,4.63,63.69,138.77,98.75,52865.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-49.88,4.60,4.63,63.69,138.77,98.75,52865.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-49.65,8.85,-2.84,126.74,78.34,10.25,52903.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-48.67,13.58,-1.70,167.70,203.47,174.74,52907.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-43.47,3.87,6.75,211.70,121.19,315.68,52919.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-41.90,-1.53,7.20,272.44,-30.61,246.58,52958.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-41.90,-1.53,7.20,272.44,-30.61,246.58,52958.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-39.01,-2.29,6.66,336.10,-122.41,198.42,53001.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-35.03,-5.55,3.49,371.07,-266.76,94.72,52947.00,37.1462421,-97.6685326,00,06,08,2,1,E
S,-35.03,-5.55,3.49,371.07,-266.76,94.72,52947.00,37.1462421,-97.6685326,00,06,09,2,1,E
S,-35.03,-5.55,3.49,371.07,-266.76,94.72,52947.00,37.1462421,-97.6685326,00,06,09,2,1,E
S,-32.47,-4.44,-1.76,397.50,-238.44,-129.53,52945.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-32.47,-4.44,-1.76,397.50,-238.44,-129.53,52945.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-26.30,-1.06,-3.03,411.23,-43.42,-215.65,52925.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-27.09,0.05,-1.80,359.41,83.41,-203.99,52927.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-25.23,2.39,-2.32,327.67,164.16,-149.67,52942.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-25.23,2.39,-2.32,327.67,164.16,-149.67,52942.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-23.52,4.57,-1.38,329.02,175.15,-7.76,52983.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-24.47,7.02,-1.11,338.97,156.72,157.71,52929.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-26.70,3.11,3.58,362.83,68.82,282.41,53020.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-26.70,3.11,3.58,362.83,68.82,282.41,53020.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-26.10,-2.49,5.61,397.20,-52.28,246.03,53120.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-20.93,-9.32,2.55,421.49,-117.16,102.29,53090.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-12.44,-8.84,-1.81,363.02,-39.15,-26.44,53103.00,37.1462201,-97.6684621,00,06,09,2,1,E
S,-12.44,-8.84,-1.81,363.02,-39.15,-26.44,53103.00,37.1462201,-97.6684621,00,06,10,2,1,E
S,-12.44,-8.84,-1.81,363.02,-39.15,-26.44,53103.00,37.1462201,-97.6684621,00,06,10,2,1,E
S,-12.44,-8.84,-1.81,363.02,-39.15,-26.44,53103.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-7.64,-6.34,-5.43,328.47,50.33,-49.51,53141.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-4.69,-3.92,-7.35,307.84,59.67,-8.73,53142.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-6.82,0.85,-7.42,288.49,4.61,43.70,53163.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-4.55,3.54,-7.33,268.84,-68.76,27.09,53210.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-4.55,3.54,-7.33,268.84,-68.76,27.09,53210.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-2.39,6.30,-5.19,243.02,-46.84,-26.62,53217.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-15.88,8.57,-4.45,205.72,40.20,-19.29,53259.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-24.11,9.03,-4.84,-84.57,258.40,134.28,53284.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-24.11,9.03,-4.84,-84.57,258.40,134.28,53284.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-34.29,8.99,-0.46,-77.67,312.60,102.23,53284.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-37.69,9.05,3.57,-105.38,202.43,59.08,53306.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-39.61,8.08,0.29,-86.28,141.76,57.98,53337.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-39.61,8.08,0.29,-86.28,141.76,57.98,53337.00,37.1462005,-97.6683590,00,06,10,2,1,E
S,-39.61,8.08,0.29,-86.28,141.76,57.98,53337.00,37.1462005,-97.6683590,00,06,11,2,1,E
S,-39.61,8.08,0.29,-86.28,141.76,57.98,53337.00,37.1462005,-97.6683590,00,06,11,2,1,E
S,-34.16,4.86,-2.43,-55.94,201.52,23.49,53351.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-34.90,3.52,0.96,-13.64,282.57,-32.78,53367.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-36.91,4.40,4.23,7.84,213.60,-37.24,53377.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-36.91,4.40,4.23,7.84,213.60,-37.24,53377.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-35.94,3.49,1.68,26.88,134.80,52.85,53414.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-30.50,2.00,0.76,68.57,144.26,67.87,53417.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-35.66,2.81,-0.35,126.01,219.34,61.89,53438.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-35.66,2.81,-0.35,126.01,219.34,61.89,53438.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-45.06,7.19,5.75,157.20,269.02,195.98,53454.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-47.11,4.56,9.80,162.14,89.39,302.49,53330.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-54.65,2.23,0.59,195.65,-24.26,245.85,53213.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-52.03,6.45,1.82,221.90,32.69,213.81,53433.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-52.03,6.45,1.82,221.90,32.69,213.81,53433.00,37.1461613,-97.6682685,00,06,11,2,1,E
S,-52.03,6.45,1.82,221.90,32.69,213.81,53433.00,37.1461613,-97.6682685,00,06,12,2,1,E
S,-52.03,6.45,1.82,221.90,32.69,213.81,53433.00,37.1461613,-97.6682685,00,06,12,2,1,E
S,-53.92,1.84,13.57,223.30,-69.37,316.96,53456.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-41.53,-9.23,8.55,214.70,-296.12,154.23,53507.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-36.32,-7.63,1.35,225.62,-165.25,-55.86,53513.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-36.32,-7.63,1.35,225.62,-165.25,-55.86,53513.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-28.82,-7.38,2.69,225.19,-59.29,-13.01,53557.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-23.75,-9.24,0.94,111.42,-136.08,-12.40,53608.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-24.67,-10.38,0.85,-136.51,-306.31,-121.04,53651.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-24.67,-10.38,0.85,-136.51,-306.31,-121.04,53651.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-25.78,-8.85,-1.95,-165.20,-384.87,-112.74,53662.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-22.71,-7.26,-4.71,-192.97,-277.32,-96.08,53638.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-20.85,-5.84,-2.49,-293.68,-126.92,-73.43,53614.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-20.85,-5.84,-2.49,-293.68,-126.92,-73.43,53614.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-18.95,-2.09,3.45,-269.39,-67.35,5.67,53691.00,37.1460871,-97.6682121,00,06,12,2,1,E
S,-18.95,-2.09,3.45,-269.39,-67.35,5.67,53691.00,37.1460871,-97.6682121,00,06,13,2,1,E
S,-18.95,-2.09,3.45,-269.39,-67.35,5.67,53691.00,37.1460871,-97.6682121,00,06,13,2,1,E
S,-21.27,1.56,5.99,-431.63,32.08,207.82,53705.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-16.96,3.08,5.59,-432.36,188.21,220.09,53687.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-16.96,3.08,5.59,-432.36,188.21,220.09,53687.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-13.56,5.01,4.89,-427.41,211.34,148.92,53649.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-13.22,4.63,0.78,-512.81,173.87,78.49,53670.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-9.04,0.81,-3.39,-419.60,49.72,102.11,53710.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-4.79,-3.18,-4.77,-275.55,18.28,170.41,53742.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-4.79,-3.18,-4.77,-275.55,18.28,170.41,53742.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-4.26,-6.80,-1.87,-376.33,56.74,110.47,53770.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-8.49,-6.52,3.40,-227.70,-69.98,36.80,53765.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-18.78,-7.41,4.32,223.06,-515.97,-31.44,53756.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-18.78,-7.41,4.32,223.06,-515.97,-31.44,53756.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-19.51,-5.90,-5.12,159.88,-420.94,-301.71,53719.00,37.1460212,-97.6681766,00,06,13,2,1,E
S,-19.51,-5.90,-5.12,159.88,-420.94,-301.71,53719.00,37.1460212,-97.6681766,00,06,14,2,1,E
S,-19.51,-5.90,-5.12,159.88,-420.94,-301.71,53719.00,37.1460212,-97.6681766,00,06,14,2,1,E
S,-16.30,-6.14,-5.75,-366.62,82.56,-146.13,53849.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-28.74,-2.38,8.84,-357.22,261.15,-187.88,53883.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-28.74,-2.38,8.84,-357.22,261.15,-187.88,53883.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-19.86,5.88,9.60,-464.77,-6.80,183.04,53904.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-29.62,2.21,10.50,-193.03,95.98,466.44,53933.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-21.52,-0.23,10.76,-305.22,3.88,192.75,53933.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-21.52,-0.23,10.76,-305.22,3.88,192.75,53933.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-19.54,3.66,5.34,-263.65,-166.29,31.18,53941.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-11.26,5.95,-3.41,-285.99,-81.63,-21.19,53981.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-1.82,4.78,-5.05,-417.71,-5.52,-61.65,54001.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-1.82,4.78,-5.05,-417.71,-5.52,-61.65,54001.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-1.70,-0.91,-7.49,-475.39,-12.72,-89.30,53981.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-4.48,-7.46,-8.68,-67.60,-60.09,-270.34,54026.00,37.1459841,-97.6680807,00,06,14,2,1,E
S,-4.48,-7.46,-8.68,-67.60,-60.09,-270.34,54026.00,37.1459841,-97.6680807,00,06,15,2,1,E
S,-4.48,-7.46,-8.68,-67.60,-60.09,-270.34,54026.00,37.1459841,-97.6680807,00,06,15,2,1,E
S,-29.84,-3.22,-9.49,336.77,337.87,-770.72,54040.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-35.53,19.33,8.14,-357.47,303.75,-291.03,54081.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-35.53,19.33,8.14,-357.47,303.75,-291.03,54081.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-38.98,-1.72,-4.67,-366.44,220.99,551.59,53976.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-14.01,-8.96,0.09,-276.53,48.92,-35.35,54096.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-11.52,-5.67,-3.97,96.53,-317.60,-314.84,54077.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-11.52,-5.67,-3.97,96.53,-317.60,-314.84,54077.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-6.61,-2.52,-6.23,29.39,-223.73,-385.52,54081.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-4.34,-2.95,-6.27,-274.52,-41.72,-307.33,54112.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-3.60,-6.30,-4.24,-277.81,3.63,-313.80,54207.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-3.60,-6.30,-4.24,-277.81,3.63,-313.80,54207.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-14.25,-3.55,-3.72,-111.43,205.12,-293.90,54217.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-38.27,7.10,7.74,-834.23,304.97,-160.29,54244.00,37.1459578,-97.6679445,00,06,15,2,1,E
S,-38.27,7.10,7.74,-834.23,304.97,-160.29,54244.00,37.1459578,-97.6679445,00,06,16,2,1,E
S,-38.27,7.10,7.74,-834.23,304.97,-160.29,54244.00,37.1459578,-97.6679445,00,06,16,2,1,E
S,-21.88,6.73,-6.81,-865.72,252.24,-82.65,54260.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-21.88,6.73,-6.81,-865.72,252.24,-82.65,54260.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-5.68,2.26,-5.23,-801.27,54.05,-257.83,54268.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-0.72,-7.09,-3.77,-763.61,-219.03,-103.77,54283.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-0.40,-8.19,0.43,-571.64,-131.07,50.17,54299.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-0.40,-8.19,0.43,-571.64,-131.07,50.17,54299.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,0.11,-7.01,3.25,-59.61,27.32,-125.44,54354.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-1.10,-6.31,3.48,220.62,207.38,-261.86,54348.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-2.01,-6.03,5.01,247.47,375.35,-172.68,54344.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-2.74,-6.37,3.63,330.06,430.65,21.97,54275.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-2.74,-6.37,3.63,330.06,430.65,21.97,54275.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-3.69,-6.23,-0.66,414.04,340.56,189.15,54335.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-12.23,-2.88,-4.97,380.72,245.83,284.55,54361.00,37.1459386,-97.6678396,00,06,16,2,1,E
S,-12.23,-2.88,-4.97,380.72,245.83,284.55,54361.00,37.1459386,-97.6678396,00,06,17,2,1,E
S,-12.23,-2.88,-4.97,380.72,245.83,284.55,54361.00,37.1459386,-97.6678396,00,06,17,2,1,E
S,-13.37,-1.94,-4.19,321.20,108.56,313.11,54301.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-13.37,-1.94,-4.19,321.20,108.56,313.11,54301.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-11.45,0.87,-3.66,138.09,17.06,150.51,54350.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-3.35,3.41,-5.35,-5.47,12.61,49.13,54397.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-0.80,4.93,-6.36,-9.80,-9.61,47.30,54433.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-0.80,4.93,-6.36,-9.80,-9.61,47.30,54433.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-0.73,6.08,-5.86,27.62,-26.27,57.73,54452.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-1.23,5.43,-6.10,17.24,-38.60,67.26,54481.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-10.89,7.16,-7.62,-472.22,1.99,342.66,54483.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-10.89,7.16,-7.62,-472.22,1.99,342.66,54483.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-24.05,-9.52,-6.07,-277.81,401.90,408.88,54480.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-16.93,-13.31,0.98,110.02,226.42,78.30,54538.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-9.15,-8.10,-1.95,232.95,38.55,-204.18,54603.00,37.1458511,-97.6677673,00,06,17,2,1,E
S,-9.15,-8.10,-1.95,232.95,38.55,-204.18,54603.00,37.1458511,-97.6677673,00,06,18,2,1,E
S,-9.15,-8.10,-1.95,232.95,38.55,-204.18,54603.00,37.1458511,-97.6677673,00,06,18,2,1,E
S,-9.15,-8.10,-1.95,232.95,38.55,-204.18,54603.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-5.63,-1.60,-6.88,158.85,43.74,-261.24,54603.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-11.61,9.85,-3.40,6.68,26.04,-218.64,54602.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-6.80,8.10,-6.39,-26.65,12.18,50.53,54605.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-9.82,6.61,-5.58,180.45,38.73,207.64,54630.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-9.82,6.61,-5.58,180.45,38.73,207.64,54630.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-12.91,3.40,-6.68,206.15,-53.50,263.43,54643.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-16.86,-0.51,-10.20,214.33,-52.34,61.21,54666.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-19.71,2.88,-8.65,44.28,160.01,-111.52,54710.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-19.71,2.88,-8.65,44.28,160.01,-111.52,54710.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-14.82,6.31,0.56,11.01,146.77,-83.26,54751.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-11.09,6.00,1.36,-147.01,-43.79,48.46,54719.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-16.36,2.16,-2.16,-264.69,-136.99,142.21,54724.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-16.36,2.16,-2.16,-264.69,-136.99,142.21,54724.00,37.1457591,-97.6677053,00,06,18,2,1,E
S,-16.36,2.16,-2.16,-264.69,-136.99,142.21,54724.00,37.1457591,-97.6677053,00,06,19,2,1,E
S,-16.36,2.16,-2.16,-264.69,-136.99,142.21,54724.00,37.1457591,-97.6677053,00,06,19,2,1,E
S,-15.50,-6.74,-3.83,-340.07,-202.49,27.77,54740.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-14.81,-7.35,-0.35,-367.11,-301.12,5.49,54794.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-17.18,-6.74,1.05,-365.10,-294.90,79.22,54745.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-17.18,-6.74,1.05,-365.10,-294.90,79.22,54745.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-20.41,-5.45,1.77,-332.01,-222.14,96.07,54771.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-21.21,-2.05,1.16,-333.97,-110.32,120.48,54733.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-25.96,0.01,-0.14,-409.10,155.62,40.46,54733.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-25.96,0.01,-0.14,-409.10,155.62,40.46,54733.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-20.97,5.98,-1.14,-378.46,228.37,-40.11,54800.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-21.19,6.34,-2.56,-334.64,280.74,-60.98,54949.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-15.98,3.40,-5.42,-317.49,284.53,-165.29,54795.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-10.38,-1.67,-5.07,-258.22,170.63,-195.02,54699.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-10.38,-1.67,-5.07,-258.22,170.63,-195.02,54699.00,37.1456872,-97.6676374,00,06,19,2,1,E
S,-10.38,-1.67,-5.07,-258.22,170.63,-195.02,54699.00,37.1456872,-97.6676374,00,06,20,2,1,E
S,-10.38,-1.67,-5.07,-258.22,170.63,-195.02,54699.00,37.1456872,-97.6676374,00,06,20,2,1,E
S,-15.25,-2.01,-1.25,-186.13,-87.13,-63.55,54818.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-30.17,-6.15,-4.37,-169.65,-313.88,165.53,54883.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-13.67,-10.59,-6.25,-69.55,-99.09,-141.98,54990.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-13.67,-10.59,-6.25,-69.55,-99.09,-141.98,54990.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-11.90,-11.09,-2.80,-20.42,-4.42,-444.05,54825.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-17.98,-1.84,-1.89,-272.14,49.35,-338.40,54952.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-22.68,-8.05,0.62,-479.85,246.50,-113.11,54973.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-22.68,-8.05,0.62,-479.85,246.50,-113.11,54973.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-28.31,13.86,14.80,-530.44,122.47,-184.52,54959.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-37.88,12.96,3.11,-333.66,-7.35,370.43,55059.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-32.26,-0.68,8.05,-281.29,48.92,266.18,55101.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-32.26,-0.68,8.05,-281.29,48.92,266.18,55101.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-19.74,2.01,0.55,-306.26,-228.98,35.33,55053.00,37.1456384,-97.6675051,00,06,20,2,1,E
S,-19.74,2.01,0.55,-306.26,-228.98,35.33,55053.00,37.1456384,-97.6675051,00,06,21,2,1,E
S,-19.74,2.01,0.55,-306.26,-228.98,35.33,55053.00,37.1456384,-97.6675051,00,06,21,2,1,E
S,-11.13,-5.92,-8.46,-382.06,-214.69,-4.89,55074.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-5.94,-7.97,-5.15,-441.21,-176.00,-54.02,55120.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-5.94,-7.97,-5.15,-441.21,-176.00,-54.02,55120.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-3.75,-7.68,-0.35,-256.75,-209.45,-80.64,55158.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-1.79,-6.84,0.79,-129.92,-228.12,-51.95,55171.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-5.52,-7.83,0.57,5.70,-220.62,-68.55,55203.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-5.74,-7.64,-1.78,43.67,-145.97,-90.95,55210.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-5.74,-7.64,-1.78,43.67,-145.97,-90.95,55210.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-8.77,-7.47,-1.60,70.77,-60.76,-78.07,55190.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-18.96,-5.18,-3.95,97.75,-97.14,-133.56,55212.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-28.18,-2.56,-6.11,116.91,-191.50,-293.47,55203.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-28.18,-2.56,-6.11,116.91,-191.50,-293.47,55203.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-30.55,7.80,-6.23,170.87,-89.02,-223.22,55192.00,37.1456109,-97.6674043,00,06,21,2,1,E
S,-30.55,7.80,-6.23,170.87,-89.02,-223.22,55192.00,37.1456109,-97.6674043,00,06,22,2,1,E
S,-30.55,7.80,-6.23,170.87,-89.02,-223.22,55192.00,37.1456109,-97.6674043,00,06,22,2,1,E
S,-26.59,5.61,-4.54,105.44,32.44,61.21,55219.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-19.85,0.54,-3.91,129.30,75.96,152.53,55220.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-19.85,0.54,-3.91,129.30,75.96,152.53,55220.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-17.42,-0.17,-2.52,141.45,89.39,77.14,55218.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-9.92,2.20,-2.14,25.42,141.88,-50.30,55290.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-6.54,4.58,-1.22,56.85,135.47,-66.66,55306.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-6.54,4.58,-1.22,56.85,135.47,-66.66,55306.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-4.44,5.57,-0.30,85.36,112.28,-28.33,55321.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-2.24,5.61,0.70,131.68,83.96,35.15,55322.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-1.58,5.79,1.90,172.64,43.49,85.51,55334.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-1.58,5.79,1.90,172.64,43.49,85.51,55334.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-5.05,5.51,2.26,229.41,31.22,115.05,55318.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-18.83,4.11,7.73,302.59,72.55,250.12,55366.00,37.1455673,-97.6674079,00,06,22,2,1,E
S,-18.83,4.11,7.73,302.59,72.55,250.12,55366.00,37.1455673,-97.6674079,00,06,23,2,1,E
S,-18.83,4.11,7.73,302.59,72.55,250.12,55366.00,37.1455673,-97.6674079,00,06,23,2,1,E
S,-20.34,-6.52,8.49,274.82,-109.65,277.96,55393.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-16.36,-8.10,3.04,72.97,-124.79,-0.56,55419.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-16.36,-8.10,3.04,72.97,-124.79,-0.56,55419.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-15.86,-5.26,2.78,-217.32,-9.12,-125.86,55410.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-18.39,-0.60,2.09,-174.97,21.64,-88.45,55439.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-19.53,3.90,4.78,-374.07,132.12,86.18,55451.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-19.53,3.90,4.78,-374.07,132.12,86.18,55451.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-21.38,6.22,3.50,-383.10,200.54,102.05,55392.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-19.87,6.40,1.17,-361.43,193.03,121.70,55452.00,37.1455292,-97.6673587,00,06,23,2,1,E
S,-18.02,3.51,-0.76,-338.91,195.35,100.89,55405.00,37.1455292,-97.6673587,00,06,23,2,1,E
